product_id,category,brand,model_name,variant,product_name,price,cost
PRD-00001,Smartphones,Apple,iPhone 15,Base / Standard Finish,iPhone 15 (Base / Standard Finish),899.0,539.4
PRD-00002,Smartphones,Apple,iPhone 15,Base / Alternate Finish,iPhone 15 (Base / Alternate Finish),899.0,539.4
PRD-00003,Smartphones,Apple,iPhone 15,Premium Spec / Standard Finish,iPhone 15 (Premium Spec / Standard Finish),1049.0,629.4
PRD-00004,Smartphones,Apple,iPhone 15,Premium Spec / Alternate Finish,iPhone 15 (Premium Spec / Alternate Finish),1049.0,629.4
PRD-00005,Smartphones,Apple,iPhone 15 Pro,Base / Standard Finish,iPhone 15 Pro (Base / Standard Finish),1199.0,719.4
PRD-00006,Smartphones,Apple,iPhone 15 Pro,Base / Alternate Finish,iPhone 15 Pro (Base / Alternate Finish),1199.0,719.4
PRD-00007,Smartphones,Apple,iPhone 15 Pro,Premium Spec / Standard Finish,iPhone 15 Pro (Premium Spec / Standard Finish),1349.0,809.4
PRD-00008,Smartphones,Apple,iPhone 15 Pro,Premium Spec / Alternate Finish,iPhone 15 Pro (Premium Spec / Alternate Finish),1349.0,809.4
PRD-00009,Smartphones,Apple,iPhone 14,Base / Standard Finish,iPhone 14 (Base / Standard Finish),699.0,419.4
PRD-00010,Smartphones,Apple,iPhone 14,Base / Alternate Finish,iPhone 14 (Base / Alternate Finish),699.0,419.4
PRD-00011,Smartphones,Apple,iPhone 14,Premium Spec / Standard Finish,iPhone 14 (Premium Spec / Standard Finish),849.0,509.4
PRD-00012,Smartphones,Apple,iPhone 14,Premium Spec / Alternate Finish,iPhone 14 (Premium Spec / Alternate Finish),849.0,509.4
PRD-00013,Smartphones,Apple,iPhone 14 Pro,Base / Standard Finish,iPhone 14 Pro (Base / Standard Finish),999.0,599.4
PRD-00014,Smartphones,Apple,iPhone 14 Pro,Base / Alternate Finish,iPhone 14 Pro (Base / Alternate Finish),999.0,599.4
PRD-00015,Smartphones,Apple,iPhone 14 Pro,Premium Spec / Standard Finish,iPhone 14 Pro (Premium Spec / Standard Finish),1149.0,689.4
PRD-00016,Smartphones,Apple,iPhone 14 Pro,Premium Spec / Alternate Finish,iPhone 14 Pro (Premium Spec / Alternate Finish),1149.0,689.4
PRD-00017,Smartphones,Samsung,Galaxy S24,Base / Standard Finish,Galaxy S24 (Base / Standard Finish),849.0,509.4
PRD-00018,Smartphones,Samsung,Galaxy S24,Base / Alternate Finish,Galaxy S24 (Base / Alternate Finish),849.0,509.4
PRD-00019,Smartphones,Samsung,Galaxy S24,Premium Spec / Standard Finish,Galaxy S24 (Premium Spec / Standard Finish),999.0,599.4
PRD-00020,Smartphones,Samsung,Galaxy S24,Premium Spec / Alternate Finish,Galaxy S24 (Premium Spec / Alternate Finish),999.0,599.4
PRD-00021,Smartphones,Samsung,Galaxy S24 Ultra,Base / Standard Finish,Galaxy S24 Ultra (Base / Standard Finish),1399.0,839.4
PRD-00022,Smartphones,Samsung,Galaxy S24 Ultra,Base / Alternate Finish,Galaxy S24 Ultra (Base / Alternate Finish),1399.0,839.4
PRD-00023,Smartphones,Samsung,Galaxy S24 Ultra,Premium Spec / Standard Finish,Galaxy S24 Ultra (Premium Spec / Standard Finish),1549.0,929.4
PRD-00024,Smartphones,Samsung,Galaxy S24 Ultra,Premium Spec / Alternate Finish,Galaxy S24 Ultra (Premium Spec / Alternate Finish),1549.0,929.4
PRD-00025,Smartphones,Samsung,Galaxy S23 FE,Base / Standard Finish,Galaxy S23 FE (Base / Standard Finish),599.0,359.4
PRD-00026,Smartphones,Samsung,Galaxy S23 FE,Base / Alternate Finish,Galaxy S23 FE (Base / Alternate Finish),599.0,359.4
PRD-00027,Smartphones,Samsung,Galaxy S23 FE,Premium Spec / Standard Finish,Galaxy S23 FE (Premium Spec / Standard Finish),749.0,449.4
PRD-00028,Smartphones,Samsung,Galaxy S23 FE,Premium Spec / Alternate Finish,Galaxy S23 FE (Premium Spec / Alternate Finish),749.0,449.4
PRD-00029,Smartphones,Google,Pixel 8,Base / Standard Finish,Pixel 8 (Base / Standard Finish),699.0,419.4
PRD-00030,Smartphones,Google,Pixel 8,Base / Alternate Finish,Pixel 8 (Base / Alternate Finish),699.0,419.4
PRD-00031,Smartphones,Google,Pixel 8,Premium Spec / Standard Finish,Pixel 8 (Premium Spec / Standard Finish),849.0,509.4
PRD-00032,Smartphones,Google,Pixel 8,Premium Spec / Alternate Finish,Pixel 8 (Premium Spec / Alternate Finish),849.0,509.4
PRD-00033,Smartphones,Google,Pixel 8 Pro,Base / Standard Finish,Pixel 8 Pro (Base / Standard Finish),999.0,599.4
PRD-00034,Smartphones,Google,Pixel 8 Pro,Base / Alternate Finish,Pixel 8 Pro (Base / Alternate Finish),999.0,599.4
PRD-00035,Smartphones,Google,Pixel 8 Pro,Premium Spec / Standard Finish,Pixel 8 Pro (Premium Spec / Standard Finish),1149.0,689.4
